Country,Gap,Rate
Cananda,17.6,82.4
Germany*,15.3,84.7
Japan,23.5,76.5
South Korea,32.5,67.5
Mexico,18.8,81.3
New Zealand,6.5,93.5
Norway,5.0,95.0
Sweden,7.6,92.4
UK,16.0,84.0
USA,18.5,81.5
OECD Total*,12.8,87.2
Romania*,3.5,96.5
