Year,Total,Father,Mother,Ratio(M/Total)
2010,72769,192,70807,97.3
2014,124593,6213,118380,95
2017,140531,18126,122405,87.1
2018,152241,24987,127254,83.6
2019,159153,31665,127488,80.1
