Sex,Year,Rate
Men,2010,26.9
Men,2011,27.7
Men,2012,27
Men,2013,26.4
Men,2014,26.4
Men,2015,26.4
Men,2016,26.3
Men,2017,26.3
Men,2018,26.3
Men,2019,29.4
Men,2020,29.4
Women,2010,41.7
Women,2011,42.9
Women,2012,41.4
Women,2013,40.6
Women,2014,39.9
Women,2015,40.2
Women,2016,41.1
Women,2017,41.2
Women,2018,41.4
Women,2019,45
Women,2020,45
