Category,Marriage,Pregnancy,Parenting,Child Education (Elementary),Family Care
15-54,0.275,0.213,0.425,0.041,0.046
15-29,0.278,0.33,0.371,0.01,0.01
30-39,0.237,0.24,0.485,0.026,0.012
40-49,0.298,0.186,0.398,0.064,0.055
50-54,0.366,0.112,0.269,0.045,0.209
