Group,Year,Employees on parental leave,Ratio
Total,2010,72769,100
Father,2010,192,2.7
Mother,2010,70807,97.3
Total,2014,124593,100
Father,2014,6213,5
Mother,2014,118380,95
Total,2017,140531,100
Father,2017,18126,12.9
Mother,2017,122405,87.1
Total,2018,152241,100
Father,2018,24987,16.4
Mother,2018,127254,83.6
Total,2019,159153,100
Father,2019,31665,19.9
Mother,2019,127488,80.1
